x,rho,u,p
0.7265,14.2841,8.69,1691.67
0.7275,14.2842,8.69,1691.67
0.7285,14.2842,8.68999,1691.67
0.7295,14.2843,8.68998,1691.67
0.7305,14.2843,8.68995,1691.66
0.7315,14.2844,8.68992,1691.66
0.7325,14.2844,8.68989,1691.65
0.7335,14.2845,8.68985,1691.65
0.7345,14.2845,8.68982,1691.64
0.7355,14.2846,8.68979,1691.63
0.7365,14.2847,8.68976,1691.63
0.7375,14.2849,8.68973,1691.62
0.7385,14.285,8.68972,1691.62
0.7395,14.2852,8.68971,1691.62
0.7405,14.2854,8.68971,1691.62
0.7415,14.2857,8.68971,1691.62
0.7425,14.2861,8.68972,1691.62
0.7435,14.2865,8.68974,1691.62
0.7445,14.287,8.68976,1691.63
0.7455,14.2876,8.68978,1691.63
0.7465,14.2883,8.6898,1691.64
0.7475,14.2892,8.68983,1691.64
0.7485,14.2902,8.68985,1691.65
0.7495,14.2915,8.68987,1691.65
0.7505,14.2931,8.68989,1691.65
0.7515,14.2949,8.6899,1691.66
0.7525,14.2972,8.68991,1691.66
0.7535,14.2999,8.68991,1691.66
0.7545,14.3032,8.68991,1691.66
0.7555,14.3072,8.68991,1691.66
0.7565,14.3119,8.6899,1691.66
0.7575,14.3176,8.68988,1691.65
0.7585,14.3244,8.68987,1691.65
0.7595,14.3325,8.68985,1691.65
0.7605,14.3421,8.68983,1691.64
0.7615,14.3534,8.68982,1691.64
0.7625,14.3667,8.6898,1691.64
0.7635,14.3823,8.68979,1691.63
0.7645,14.4006,8.68978,1691.63
0.7655,14.4218,8.68977,1691.63
0.7665,14.4464,8.68976,1691.63
0.7675,14.4749,8.68976,1691.63
0.7685,14.5076,8.68976,1691.63
0.7695,14.545,8.68977,1691.63
0.7705,14.5878,8.68978,1691.63
0.7715,14.6364,8.68979,1691.64
0.7725,14.6915,8.6898,1691.64
0.7735,14.7536,8.68981,1691.64
0.7745,14.8234,8.68983,1691.64
0.7755,14.9015,8.68984,1691.65
0.7765,14.9887,8.68985,1691.65
0.7775,15.0855,8.68985,1691.65
0.7785,15.1926,8.68986,1691.65
0.7795,15.3106,8.68987,1691.65
0.7805,15.4403,8.68987,1691.65
0.7815,15.5821,8.68988,1691.65
0.7825,15.7367,8.68987,1691.65
0.7835,15.9045,8.68986,1691.65
0.7845,16.086,8.68984,1691.65
0.7855,16.2816,8.68983,1691.65
0.7865,16.4915,8.68983,1691.64
0.7875,16.716,8.68983,1691.64
0.7885,16.9552,8.68982,1691.64
0.7895,17.209,8.6898,1691.64
0.7905,17.4775,8.68978,1691.64
0.7915,17.7604,8.68978,1691.64
0.7925,18.0572,8.68979,1691.64
0.7935,18.3676,8.68981,1691.63
0.7945,18.6911,8.68982,1691.63
0.7955,19.0269,8.6898,1691.64
0.7965,19.3743,8.68977,1691.65
0.7975,19.7322,8.68978,1691.65
0.7985,20.0996,8.68983,1691.64
0.7995,20.4754,8.68987,1691.64
0.8005,20.8586,8.68987,1691.64
0.8015,21.2478,8.68982,1691.65
0.8025,21.6417,8.68978,1691.66
0.8035,22.0387,8.68981,1691.66
0.8045,22.4375,8.68989,1691.64
0.8055,22.8368,8.68992,1691.63
0.8065,23.2353,8.68984,1691.65
0.8075,23.6316,8.68973,1691.67
0.8085,24.0238,8.68974,1691.67
0.8095,24.4106,8.68987,1691.63
0.8105,24.7911,8.68996,1691.61
0.8115,25.1645,8.68985,1691.64
0.8125,25.5293,8.6897,1691.67
0.8135,25.884,8.68968,1691.68
0.8145,26.2274,8.68986,1691.63
0.8155,26.5594,8.69,1691.6
0.8165,26.8799,8.68985,1691.63
0.8175,27.1877,8.68967,1691.68
0.8185,27.4816,8.68967,1691.68
0.8195,27.7609,8.68992,1691.62
0.8205,28.0266,8.69003,1691.59
0.8215,28.279,8.68985,1691.64
0.8225,28.5174,8.68961,1691.71
0.8235,28.7407,8.68962,1691.7
0.8245,28.9486,8.69006,1691.59
0.8255,29.1441,8.69002,1691.6
0.8265,29.3267,8.6898,1691.66
0.8275,29.4962,8.68958,1691.72
0.8285,29.6517,8.68971,1691.68
0.8295,29.7941,8.69009,1691.58
0.8305,29.9263,8.68999,1691.6
0.8315,30.048,8.68972,1691.68
0.8325,30.1588,8.68952,1691.73
0.8335,30.2577,8.68988,1691.63
0.8345,30.3477,8.69009,1691.58
0.8355,30.4301,8.68994,1691.62
0.8365,30.5051,8.68961,1691.71
0.8375,30.5718,8.68946,1691.75
0.8385,30.6287,8.6901,1691.58
0.8395,30.6816,8.69007,1691.58
0.8405,30.7292,8.68985,1691.64
0.8415,30.7718,8.68955,1691.73
0.8425,30.808,8.68967,1691.7
0.8435,30.8387,8.69011,1691.57
0.8445,30.8673,8.69003,1691.6
0.8455,30.893,8.68974,1691.68
0.8465,30.9155,8.68947,1691.75
0.8475,30.9327,8.6899,1691.63
0.8485,30.9482,8.69011,1691.58
0.8495,30.9627,8.68997,1691.62
0.8505,30.976,8.68961,1691.71
0.8515,30.987,8.68944,1691.76
0.8525,30.9934,8.69011,1691.58
0.8535,31.0011,8.69009,1691.58
0.8545,31.0083,8.68986,1691.65
0.8555,31.0149,8.68953,1691.74
0.8565,31.019,8.68968,1691.69
0.8575,31.0213,8.69012,1691.58
0.8585,31.0249,8.69005,1691.6
0.8595,31.0287,8.68974,1691.68
0.8605,31.0321,8.68943,1691.76
0.8615,31.0322,8.68993,1691.63
0.8625,31.0332,8.69012,1691.58
0.8635,31.035,8.68997,1691.62
0.8645,31.0374,8.68961,1691.72
0.8655,31.0389,8.68945,1691.76
0.8665,31.0373,8.69012,1691.58
0.8675,31.038,8.6901,1691.59
0.8685,31.0393,8.68986,1691.65
0.8695,31.041,8.68951,1691.75
0.8705,31.0407,8.68971,1691.69
0.8715,31.0394,8.69013,1691.58
0.8725,31.0399,8.69006,1691.6
0.8735,31.0413,8.68975,1691.68
0.8745,31.0427,8.68939,1691.78
0.8755,31.0408,8.68997,1691.62
0.8765,31.0403,8.69013,1691.58
0.8775,31.041,8.68998,1691.62
0.8785,31.0424,8.68961,1691.72
0.8795,31.0429,8.68947,1691.76
0.8805,31.0406,8.69013,1691.58
0.8815,31.0408,8.69011,1691.59
0.8825,31.0417,8.68987,1691.65
0.8835,31.0431,8.68949,1691.76
0.8845,31.0423,8.68974,1691.69
0.8855,31.0409,8.69014,1691.58
0.8865,31.0411,8.69008,1691.6
0.8875,31.0423,8.68975,1691.69
0.8885,31.0438,8.68935,1691.8
0.8895,31.0414,8.69002,1691.61
0.8905,31.041,8.69014,1691.58
0.8915,31.0416,8.68999,1691.62
0.8925,31.043,8.6896,1691.73
0.8935,31.0434,8.68949,1691.76
0.8945,31.0411,8.69014,1691.58
0.8955,31.0412,8.69013,1691.59
0.8965,31.0421,8.68988,1691.66
0.8975,31.0436,8.68946,1691.77
0.8985,31.0425,8.68977,1691.68
0.8995,31.0412,8.69016,1691.58
0.9005,31.0414,8.6901,1691.6
0.9015,31.0426,8.68976,1691.69
0.9025,31.0443,8.68929,1691.82
0.9035,31.0416,8.69007,1691.61
0.9045,31.0413,8.69016,1691.58
0.9055,31.0419,8.69,1691.63
0.9065,31.0433,8.68959,1691.74
0.9075,31.0437,8.68951,1691.76
0.9085,31.0414,8.69016,1691.58
0.9095,31.0414,8.69014,1691.59
0.9105,31.0423,8.68989,1691.66
0.9115,31.044,8.68942,1691.79
0.9125,31.0427,8.68981,1691.68
0.9135,31.0414,8.69017,1691.58
0.9145,31.0416,8.69011,1691.6
0.9155,31.0428,8.68975,1691.69
0.9165,31.0446,8.6892,1691.82
0.9175,31.0412,8.69001,1691.57
0.9185,31.0405,8.68991,1691.51
0.9195,31.0398,8.68939,1691.46
0.9205,31.0384,8.68811,1691.35
0.9215,31.0315,8.68608,1690.82
0.9225,31.0128,8.68208,1689.4
0.9235,30.9744,8.67122,1686.46
0.9245,30.8853,8.64554,1679.67
0.9255,30.6776,8.58544,1663.84
0.9265,30.1919,8.44629,1626.82
0.9275,29.0903,8.11901,1543.07
0.9285,26.6877,7.34915,1361.48
0.9295,21.9186,5.54588,1006.28
0.9305,14.3853,1.50881,471.936
0.9315,7.13854,-4.80953,81.6874
0.9325,5.99242,-6.19633,46.095
0.9335,5.99242,-6.19633,46.095
0.9345,5.99242,-6.19633,46.095
0.9355,5.99242,-6.19633,46.095
0.9365,5.99242,-6.19633,46.095
0.9375,5.99242,-6.19633,46.095
0.9385,5.99242,-6.19633,46.095
0.9395,5.99242,-6.19633,46.095
0.9405,5.99242,-6.19633,46.095
0.9415,5.99242,-6.19633,46.095
0.9425,5.99242,-6.19633,46.095
0.9435,5.99242,-6.19633,46.095
0.9445,5.99242,-6.19633,46.095
0.9455,5.99242,-6.19633,46.095
0.9465,5.99242,-6.19633,46.095
0.9475,5.99242,-6.19633,46.095
0.9485,5.99242,-6.19633,46.095
0.9495,5.99242,-6.19633,46.095
0.9505,5.99242,-6.19633,46.095
0.9515,5.99242,-6.19633,46.095
0.9525,5.99242,-6.19633,46.095
0.9535,5.99242,-6.19633,46.095
0.9545,5.99242,-6.19633,46.095
0.9555,5.99242,-6.19633,46.095
0.9565,5.99242,-6.19633,46.095
0.9575,5.99242,-6.19633,46.095
0.9585,5.99242,-6.19633,46.095
0.9595,5.99242,-6.19633,46.095
0.9605,5.99242,-6.19633,46.095
0.9615,5.99242,-6.19633,46.095
0.9625,5.99242,-6.19633,46.095
0.9635,5.99242,-6.19633,46.095
0.9645,5.99242,-6.19633,46.095
0.9655,5.99242,-6.19633,46.095
0.9665,5.99242,-6.19633,46.095
0.9675,5.99242,-6.19633,46.095
0.9685,5.99242,-6.19633,46.095
0.9695,5.99242,-6.19633,46.095
0.9705,5.99242,-6.19633,46.095
0.9715,5.99242,-6.19633,46.095
0.9725,5.99242,-6.19633,46.095
0.9735,5.99242,-6.19633,46.095
0.9745,5.99242,-6.19633,46.095
0.9755,5.99242,-6.19633,46.095
0.9765,5.99242,-6.19633,46.095
0.9775,5.99242,-6.19633,46.095
0.9785,5.99242,-6.19633,46.095
0.9795,5.99242,-6.19633,46.095
0.9805,5.99242,-6.19633,46.095
0.9815,5.99242,-6.19633,46.095
0.9825,5.99242,-6.19633,46.095
0.9835,5.99242,-6.19633,46.095
0.9845,5.99242,-6.19633,46.095
0.9855,5.99242,-6.19633,46.095
0.9865,5.99242,-6.19633,46.095
0.9875,5.99242,-6.19633,46.095
0.9885,5.99242,-6.19633,46.095
0.9895,5.99242,-6.19633,46.095
0.9905,5.99242,-6.19633,46.095
0.9915,5.99242,-6.19633,46.095
0.9925,5.99242,-6.19633,46.095
0.9935,5.99242,-6.19633,46.095
0.9945,5.99242,-6.19633,46.095
0.9955,5.99242,-6.19633,46.095
0.9965,5.99242,-6.19633,46.095
0.9975,5.99242,-6.19633,46.095
0.9985,5.99242,-6.19633,46.095
0.9995,5.99242,-6.19633,46.095
