x,rho,u,p
0.7305,0.346637,0.927485,0.30314
0.7315,0.342281,0.927485,0.30314
0.7325,0.337939,0.927485,0.30314
0.7335,0.333631,0.927485,0.30314
0.7345,0.329379,0.927486,0.30314
0.7355,0.3252,0.927486,0.30314
0.7365,0.321113,0.927486,0.30314
0.7375,0.317135,0.927486,0.30314
0.7385,0.313281,0.927486,0.30314
0.7395,0.309564,0.927486,0.30314
0.7405,0.305997,0.927486,0.30314
0.7415,0.302589,0.927486,0.30314
0.7425,0.299349,0.927486,0.30314
0.7435,0.296282,0.927486,0.30314
0.7445,0.293393,0.927486,0.30314
0.7455,0.290683,0.927486,0.30314
0.7465,0.288155,0.927486,0.30314
0.7475,0.285805,0.927486,0.303141
0.7485,0.283632,0.927487,0.303141
0.7495,0.281632,0.927487,0.303141
0.7505,0.279799,0.927487,0.303141
0.7515,0.278126,0.927487,0.303141
0.7525,0.276608,0.927487,0.303141
0.7535,0.275236,0.927487,0.303141
0.7545,0.274001,0.927487,0.303141
0.7555,0.272895,0.927487,0.303141
0.7565,0.271908,0.927487,0.303141
0.7575,0.271033,0.927487,0.303141
0.7585,0.27026,0.927487,0.303141
0.7595,0.269579,0.927487,0.303141
0.7605,0.268984,0.927487,0.303141
0.7615,0.268465,0.927488,0.303141
0.7625,0.268015,0.927488,0.303141
0.7635,0.267626,0.927488,0.303141
0.7645,0.267291,0.927488,0.303141
0.7655,0.267005,0.927488,0.303141
0.7665,0.266762,0.927488,0.303141
0.7675,0.266555,0.927488,0.303141
0.7685,0.266381,0.927488,0.303141
0.7695,0.266234,0.927488,0.303141
0.7705,0.266112,0.927488,0.303141
0.7715,0.26601,0.927488,0.303141
0.7725,0.265926,0.927489,0.303141
0.7735,0.265856,0.927489,0.303141
0.7745,0.2658,0.927489,0.303141
0.7755,0.265753,0.927489,0.303141
0.7765,0.265716,0.927489,0.303141
0.7775,0.265685,0.927489,0.303141
0.7785,0.265661,0.927489,0.303141
0.7795,0.265642,0.927489,0.303141
0.7805,0.265626,0.927489,0.303141
0.7815,0.265614,0.927489,0.303141
0.7825,0.265605,0.927489,0.303142
0.7835,0.265598,0.927489,0.303142
0.7845,0.265592,0.92749,0.303142
0.7855,0.265588,0.92749,0.303142
0.7865,0.265585,0.92749,0.303142
0.7875,0.265582,0.92749,0.303142
0.7885,0.265581,0.92749,0.303142
0.7895,0.265579,0.92749,0.303142
0.7905,0.265578,0.92749,0.303142
0.7915,0.265578,0.92749,0.303142
0.7925,0.265578,0.92749,0.303142
0.7935,0.265577,0.92749,0.303142
0.7945,0.265577,0.927491,0.303142
0.7955,0.265577,0.927491,0.303142
0.7965,0.265577,0.927491,0.303142
0.7975,0.265578,0.927491,0.303142
0.7985,0.265578,0.927491,0.303142
0.7995,0.265578,0.927491,0.303142
0.8005,0.265578,0.927491,0.303142
0.8015,0.265578,0.927491,0.303142
0.8025,0.265578,0.927491,0.303142
0.8035,0.265578,0.927491,0.303142
0.8045,0.265578,0.927492,0.303142
0.8055,0.265579,0.927492,0.303142
0.8065,0.265579,0.927492,0.303142
0.8075,0.265579,0.927492,0.303142
0.8085,0.265579,0.927492,0.303142
0.8095,0.265579,0.927492,0.303142
0.8105,0.265579,0.927492,0.303142
0.8115,0.265579,0.927492,0.303143
0.8125,0.265579,0.927492,0.303143
0.8135,0.265579,0.927493,0.303143
0.8145,0.265579,0.927493,0.303143
0.8155,0.265579,0.927493,0.303143
0.8165,0.265579,0.927493,0.303143
0.8175,0.265579,0.927493,0.303143
0.8185,0.265579,0.927493,0.303143
0.8195,0.26558,0.927493,0.303143
0.8205,0.26558,0.927493,0.303143
0.8215,0.26558,0.927493,0.303143
0.8225,0.26558,0.927494,0.303143
0.8235,0.26558,0.927494,0.303143
0.8245,0.26558,0.927494,0.303143
0.8255,0.26558,0.927494,0.303143
0.8265,0.26558,0.927494,0.303143
0.8275,0.26558,0.927494,0.303143
0.8285,0.26558,0.927494,0.303143
0.8295,0.26558,0.927494,0.303143
0.8305,0.26558,0.927495,0.303143
0.8315,0.26558,0.927495,0.303143
0.8325,0.26558,0.927495,0.303143
0.8335,0.26558,0.927495,0.303143
0.8345,0.26558,0.927495,0.303143
0.8355,0.26558,0.927495,0.303143
0.8365,0.26558,0.927495,0.303144
0.8375,0.26558,0.927495,0.303144
0.8385,0.26558,0.927496,0.303144
0.8395,0.26558,0.927496,0.303144
0.8405,0.26558,0.927496,0.303144
0.8415,0.26558,0.927496,0.303144
0.8425,0.26558,0.927496,0.303144
0.8435,0.26558,0.927496,0.303144
0.8445,0.26558,0.927496,0.303144
0.8455,0.26558,0.927496,0.303144
0.8465,0.26558,0.927497,0.303144
0.8475,0.26558,0.927497,0.303144
0.8485,0.26558,0.927497,0.303144
0.8495,0.26558,0.927497,0.303144
0.8505,0.26558,0.927497,0.303144
0.8515,0.26558,0.927497,0.303144
0.8525,0.265581,0.927497,0.303144
0.8535,0.265581,0.927498,0.303144
0.8545,0.265581,0.927498,0.303144
0.8555,0.265581,0.927498,0.303144
0.8565,0.265581,0.927498,0.303144
0.8575,0.265581,0.927498,0.303145
0.8585,0.265581,0.927498,0.303145
0.8595,0.265581,0.927498,0.303145
0.8605,0.265581,0.927499,0.303145
0.8615,0.265581,0.927499,0.303145
0.8625,0.265581,0.927499,0.303145
0.8635,0.265581,0.927499,0.303145
0.8645,0.265581,0.927499,0.303145
0.8655,0.265581,0.927499,0.303145
0.8665,0.265581,0.9275,0.303145
0.8675,0.265581,0.9275,0.303145
0.8685,0.265581,0.9275,0.303145
0.8695,0.265581,0.9275,0.303145
0.8705,0.265581,0.9275,0.303145
0.8715,0.265581,0.9275,0.303145
0.8725,0.265581,0.927501,0.303145
0.8735,0.265581,0.927501,0.303145
0.8745,0.265581,0.927501,0.303145
0.8755,0.265581,0.927501,0.303145
0.8765,0.265581,0.927501,0.303146
0.8775,0.265581,0.927501,0.303146
0.8785,0.265581,0.927502,0.303146
0.8795,0.265581,0.927502,0.303146
0.8805,0.265582,0.927502,0.303146
0.8815,0.265582,0.927502,0.303146
0.8825,0.265582,0.927502,0.303146
0.8835,0.265582,0.927502,0.303146
0.8845,0.265582,0.927503,0.303146
0.8855,0.265582,0.927503,0.303146
0.8865,0.265582,0.927503,0.303146
0.8875,0.265582,0.927503,0.303146
0.8885,0.265582,0.927503,0.303146
0.8895,0.265582,0.927504,0.303146
0.8905,0.265582,0.927504,0.303146
0.8915,0.265582,0.927504,0.303146
0.8925,0.265582,0.927504,0.303147
0.8935,0.265582,0.927504,0.303147
0.8945,0.265582,0.927505,0.303147
0.8955,0.265582,0.927505,0.303147
0.8965,0.265582,0.927505,0.303147
0.8975,0.265582,0.927505,0.303147
0.8985,0.265582,0.927505,0.303147
0.8995,0.265582,0.927506,0.303147
0.9005,0.265582,0.927506,0.303147
0.9015,0.265582,0.927506,0.303147
0.9025,0.265582,0.927506,0.303147
0.9035,0.265583,0.927506,0.303147
0.9045,0.265583,0.927507,0.303147
0.9055,0.265583,0.927507,0.303147
0.9065,0.265583,0.927507,0.303148
0.9075,0.265583,0.927507,0.303148
0.9085,0.265583,0.927507,0.303148
0.9095,0.265583,0.927508,0.303148
0.9105,0.265583,0.927508,0.303148
0.9115,0.265583,0.927508,0.303148
0.9125,0.265583,0.927508,0.303148
0.9135,0.265583,0.927508,0.303148
0.9145,0.265583,0.927508,0.303148
0.9155,0.265583,0.927509,0.303148
0.9165,0.265583,0.927508,0.303148
0.9175,0.265583,0.927508,0.303148
0.9185,0.265583,0.927507,0.303147
0.9195,0.265582,0.927505,0.303147
0.9205,0.265582,0.927501,0.303146
0.9215,0.26558,0.927494,0.303143
0.9225,0.265577,0.927481,0.303139
0.9235,0.265572,0.927458,0.303131
0.9245,0.265563,0.927415,0.303117
0.9255,0.265547,0.927337,0.303091
0.9265,0.265517,0.927196,0.303043
0.9275,0.265464,0.92694,0.302957
0.9285,0.265366,0.926477,0.302802
0.9295,0.26519,0.925637,0.30252
0.9305,0.264872,0.924117,0.302011
0.9315,0.264297,0.921369,0.301093
0.9325,0.263262,0.916409,0.299442
0.9335,0.261412,0.907488,0.296493
0.9345,0.258141,0.891544,0.291286
0.9355,0.252466,0.863376,0.282285
0.9365,0.242958,0.814653,0.267294
0.9375,0.227958,0.733622,0.243906
0.9385,0.206592,0.608385,0.211248
0.9395,0.180765,0.439204,0.173122
0.9405,0.156233,0.257837,0.138883
0.9415,0.139085,0.118931,0.116665
0.9425,0.130334,0.0452249,0.106108
0.9435,0.12683,0.0155078,0.102066
0.9445,0.125602,0.00510163,0.100676
0.9455,0.125195,0.0016542,0.100219
0.9465,0.125063,0.000533817,0.100071
0.9475,0.12502,0.000171998,0.100023
0.9485,0.125007,5.53905e-05,0.100007
0.9495,0.125002,1.78352e-05,0.100002
0.9505,0.125001,5.74245e-06,0.100001
0.9515,0.125,1.84888e-06,0.1
0.9525,0.125,5.95277e-07,0.1
0.9535,0.125,1.91659e-07,0.1
0.9545,0.125,6.17074e-08,0.1
0.9555,0.125,1.98676e-08,0.1
0.9565,0.125,6.39668e-09,0.1
0.9575,0.125,2.05951e-09,0.1
0.9585,0.125,6.63089e-10,0.1
0.9595,0.125,2.13491e-10,0.1
0.9605,0.125,6.87365e-11,0.1
0.9615,0.125,2.21307e-11,0.1
0.9625,0.125,7.12517e-12,0.1
0.9635,0.125,2.29394e-12,0.1
0.9645,0.125,7.38532e-13,0.1
0.9655,0.125,2.37823e-13,0.1
0.9665,0.125,7.66318e-14,0.1
0.9675,0.125,2.47081e-14,0.1
0.9685,0.125,7.97852e-15,0.1
0.9695,0.125,2.5202e-15,0.1
0.9705,0.125,7.21866e-16,0.1
0.9715,0.125,1.39307e-16,0.1
0.9725,0.125,0,0.1
0.9735,0.125,0,0.1
0.9745,0.125,0,0.1
0.9755,0.125,0,0.1
0.9765,0.125,0,0.1
0.9775,0.125,0,0.1
0.9785,0.125,0,0.1
0.9795,0.125,0,0.1
0.9805,0.125,0,0.1
0.9815,0.125,0,0.1
0.9825,0.125,0,0.1
0.9835,0.125,0,0.1
0.9845,0.125,0,0.1
0.9855,0.125,0,0.1
0.9865,0.125,0,0.1
0.9875,0.125,0,0.1
0.9885,0.125,0,0.1
0.9895,0.125,0,0.1
0.9905,0.125,0,0.1
0.9915,0.125,0,0.1
0.9925,0.125,0,0.1
0.9935,0.125,0,0.1
0.9945,0.125,0,0.1
0.9955,0.125,0,0.1
0.9965,0.125,0,0.1
0.9975,0.125,0,0.1
0.9985,0.125,0,0.1
0.9995,0.125,0,0.1
