x,rho,u,p
0.8225,-nan,-nan,-nan
0.8235,-nan,-nan,-nan
0.8245,-nan,-nan,-nan
0.8255,-nan,-nan,-nan
0.8265,-nan,-nan,-nan
0.8275,-nan,-nan,-nan
0.8285,-nan,-nan,-nan
0.8295,-nan,-nan,-nan
0.8305,-nan,-nan,-nan
0.8315,-nan,-nan,-nan
0.8325,-nan,-nan,-nan
0.8335,-nan,-nan,-nan
0.8345,-nan,-nan,-nan
0.8355,-nan,-nan,-nan
0.8365,-nan,-nan,-nan
0.8375,-nan,-nan,-nan
0.8385,-nan,-nan,-nan
0.8395,-nan,-nan,-nan
0.8405,-nan,-nan,-nan
0.8415,-nan,-nan,-nan
0.8425,-nan,-nan,-nan
0.8435,-nan,-nan,-nan
0.8445,-nan,-nan,-nan
0.8455,-nan,-nan,-nan
0.8465,-nan,-nan,-nan
0.8475,-nan,-nan,-nan
0.8485,-nan,-nan,-nan
0.8495,-nan,-nan,-nan
0.8505,-nan,-nan,-nan
0.8515,-nan,-nan,-nan
0.8525,-nan,-nan,-nan
0.8535,-nan,-nan,-nan
0.8545,-nan,-nan,-nan
0.8555,-nan,-nan,-nan
0.8565,-nan,-nan,-nan
0.8575,-nan,-nan,-nan
0.8585,-nan,-nan,-nan
0.8595,-nan,-nan,-nan
0.8605,-nan,-nan,-nan
0.8615,-nan,-nan,-nan
0.8625,-nan,-nan,-nan
0.8635,-nan,-nan,-nan
0.8645,-nan,-nan,-nan
0.8655,-nan,-nan,-nan
0.8665,-nan,-nan,-nan
0.8675,-nan,-nan,-nan
0.8685,-nan,-nan,-nan
0.8695,-nan,-nan,-nan
0.8705,-nan,-nan,-nan
0.8715,-nan,-nan,-nan
0.8725,-nan,-nan,-nan
0.8735,-nan,-nan,-nan
0.8745,-nan,-nan,-nan
0.8755,-nan,-nan,-nan
0.8765,-nan,-nan,-nan
0.8775,-nan,-nan,-nan
0.8785,-nan,-nan,-nan
0.8795,-nan,-nan,-nan
0.8805,-nan,-nan,-nan
0.8815,-nan,-nan,-nan
0.8825,-nan,-nan,-nan
0.8835,-nan,-nan,-nan
0.8845,-nan,-nan,-nan
0.8855,-nan,-nan,-nan
0.8865,-nan,-nan,-nan
0.8875,-nan,-nan,-nan
0.8885,-nan,-nan,-nan
0.8895,-nan,-nan,-nan
0.8905,-nan,-nan,-nan
0.8915,-nan,-nan,-nan
0.8925,-nan,-nan,-nan
0.8935,-nan,-nan,-nan
0.8945,-nan,-nan,-nan
0.8955,-nan,-nan,-nan
0.8965,-nan,-nan,-nan
0.8975,-nan,-nan,-nan
0.8985,-nan,-nan,-nan
0.8995,-nan,-nan,-nan
0.9005,-nan,-nan,-nan
0.9015,-nan,-nan,-nan
0.9025,-nan,-nan,-nan
0.9035,-nan,-nan,-nan
0.9045,-nan,-nan,-nan
0.9055,-nan,-nan,-nan
0.9065,-nan,-nan,-nan
0.9075,-nan,-nan,-nan
0.9085,-nan,-nan,-nan
0.9095,-nan,-nan,-nan
0.9105,-nan,-nan,-nan
0.9115,-nan,-nan,-nan
0.9125,-nan,-nan,-nan
0.9135,-nan,-nan,-nan
0.9145,-nan,-nan,-nan
0.9155,-nan,-nan,-nan
0.9165,-nan,-nan,-nan
0.9175,-nan,-nan,-nan
0.9185,-nan,-nan,-nan
0.9195,-nan,-nan,-nan
0.9205,-nan,-nan,-nan
0.9215,-nan,-nan,-nan
0.9225,-nan,-nan,-nan
0.9235,-nan,-nan,-nan
0.9245,-nan,-nan,-nan
0.9255,-nan,-nan,-nan
0.9265,-nan,-nan,-nan
0.9275,-nan,-nan,-nan
0.9285,-nan,-nan,-nan
0.9295,-nan,-nan,-nan
0.9305,-nan,-nan,-nan
0.9315,-nan,-nan,-nan
0.9325,-nan,-nan,-nan
0.9335,-nan,-nan,-nan
0.9345,-nan,-nan,-nan
0.9355,-nan,-nan,-nan
0.9365,-nan,-nan,-nan
0.9375,-nan,-nan,-nan
0.9385,-nan,-nan,-nan
0.9395,-nan,-nan,-nan
0.9405,-nan,-nan,-nan
0.9415,-nan,-nan,-nan
0.9425,-nan,-nan,-nan
0.9435,-nan,-nan,-nan
0.9445,-nan,-nan,-nan
0.9455,-nan,-nan,-nan
0.9465,-nan,-nan,-nan
0.9475,-nan,-nan,-nan
0.9485,-nan,-nan,-nan
0.9495,-nan,-nan,-nan
0.9505,-nan,-nan,-nan
0.9515,-nan,-nan,-nan
0.9525,-nan,-nan,-nan
0.9535,-nan,-nan,-nan
0.9545,-nan,-nan,-nan
0.9555,-nan,-nan,-nan
0.9565,-nan,-nan,-nan
0.9575,-nan,-nan,-nan
0.9585,-nan,-nan,-nan
0.9595,-nan,-nan,-nan
0.9605,-nan,-nan,-nan
0.9615,-nan,-nan,-nan
0.9625,-nan,-nan,-nan
0.9635,-nan,-nan,-nan
0.9645,-nan,-nan,-nan
0.9655,-nan,-nan,-nan
0.9665,-nan,-nan,-nan
0.9675,-nan,-nan,-nan
0.9685,-nan,-nan,-nan
0.9695,-nan,-nan,-nan
0.9705,-nan,-nan,-nan
0.9715,-nan,-nan,-nan
0.9725,-nan,-nan,-nan
0.9735,-nan,-nan,-nan
0.9745,-nan,-nan,-nan
0.9755,-nan,-nan,-nan
0.9765,-nan,-nan,-nan
0.9775,-nan,-nan,-nan
0.9785,-nan,-nan,-nan
0.9795,-nan,-nan,-nan
0.9805,-nan,-nan,-nan
0.9815,-nan,-nan,-nan
0.9825,-nan,-nan,-nan
0.9835,-nan,-nan,-nan
0.9845,-nan,-nan,-nan
0.9855,-nan,-nan,-nan
0.9865,-nan,-nan,-nan
0.9875,-nan,-nan,-nan
0.9885,-nan,-nan,-nan
0.9895,-nan,-nan,-nan
0.9905,-nan,-nan,-nan
0.9915,-nan,-nan,-nan
0.9925,-nan,-nan,-nan
0.9935,-nan,-nan,-nan
0.9945,-nan,-nan,-nan
0.9955,-nan,-nan,-nan
0.9965,-nan,-nan,-nan
0.9975,-nan,-nan,-nan
0.9985,-nan,-nan,-nan
0.9995,-nan,-nan,-nan
