x,rho,u,p
0.7375,3.38903,19.5994,460.847
0.7385,3.53889,19.5993,460.849
0.7395,3.68747,19.5993,460.851
0.7405,3.83406,19.5993,460.853
0.7415,3.97801,19.5993,460.856
0.7425,4.1187,19.5993,460.858
0.7435,4.25554,19.5993,460.861
0.7445,4.38801,19.5993,460.863
0.7455,4.51564,19.5993,460.866
0.7465,4.63803,19.5993,460.869
0.7475,4.75485,19.5993,460.872
0.7485,4.86581,19.5993,460.875
0.7495,4.97072,19.5993,460.878
0.7505,5.06943,19.5993,460.881
0.7515,5.16188,19.5993,460.884
0.7525,5.24806,19.5994,460.887
0.7535,5.328,19.5994,460.891
0.7545,5.40182,19.5994,460.894
0.7555,5.46965,19.5994,460.898
0.7565,5.5317,19.5994,460.901
0.7575,5.58817,19.5994,460.905
0.7585,5.63933,19.5995,460.909
0.7595,5.68546,19.5995,460.913
0.7605,5.72684,19.5995,460.917
0.7615,5.7638,19.5995,460.921
0.7625,5.79664,19.5996,460.925
0.7635,5.82568,19.5996,460.928
0.7645,5.85123,19.5996,460.931
0.7655,5.87359,19.5996,460.933
0.7665,5.89305,19.5996,460.933
0.7675,5.90988,19.5995,460.93
0.7685,5.92433,19.5993,460.919
0.7695,5.9366,19.5989,460.897
0.7705,5.94685,19.5981,460.853
0.7715,5.95512,19.5968,460.77
0.7725,5.96135,19.5943,460.618
0.7735,5.96521,19.5898,460.342
0.7745,5.96598,19.5818,459.847
0.7755,5.96222,19.5675,458.963
0.7765,5.95127,19.542,457.387
0.7775,5.92831,19.4965,454.589
0.7785,5.8848,19.4155,449.643
0.7795,5.80594,19.2712,440.952
0.7805,5.66671,19.014,425.84
0.7815,5.42684,18.5549,400.039
0.7825,5.02723,17.7344,357.405
0.7835,4.3977,16.2683,291.04
0.7845,3.49983,13.6761,198.651
0.7855,2.43195,9.35477,95.2211
0.7865,1.52171,3.74873,21.4574
0.7875,1.09289,0.427956,0.991949
0.7885,1.00674,0.00650243,0.012795
0.7895,1.00005,6.90604e-06,0.0100008
0.7905,1,2.80438e-09,0.01
0.7915,1,1.13427e-12,0.01
0.7925,1,4.5896e-16,0.01
0.7935,1,1.70792e-19,0.01
0.7945,1,0,0.01
0.7955,1,0,0.01
0.7965,1,0,0.01
0.7975,1,0,0.01
0.7985,1,0,0.01
0.7995,1,0,0.01
0.8005,1,0,0.01
0.8015,1,0,0.01
0.8025,1,0,0.01
0.8035,1,0,0.01
0.8045,1,0,0.01
0.8055,1,0,0.01
0.8065,1,0,0.01
0.8075,1,0,0.01
0.8085,1,0,0.01
0.8095,1,0,0.01
0.8105,1,0,0.01
0.8115,1,0,0.01
0.8125,1,0,0.01
0.8135,1,0,0.01
0.8145,1,0,0.01
0.8155,1,0,0.01
0.8165,1,0,0.01
0.8175,1,0,0.01
0.8185,1,0,0.01
0.8195,1,0,0.01
0.8205,1,0,0.01
0.8215,1,0,0.01
0.8225,1,0,0.01
0.8235,1,0,0.01
0.8245,1,0,0.01
0.8255,1,0,0.01
0.8265,1,0,0.01
0.8275,1,0,0.01
0.8285,1,0,0.01
0.8295,1,0,0.01
0.8305,1,0,0.01
0.8315,1,0,0.01
0.8325,1,0,0.01
0.8335,1,0,0.01
0.8345,1,0,0.01
0.8355,1,0,0.01
0.8365,1,0,0.01
0.8375,1,0,0.01
0.8385,1,0,0.01
0.8395,1,0,0.01
0.8405,1,0,0.01
0.8415,1,0,0.01
0.8425,1,0,0.01
0.8435,1,0,0.01
0.8445,1,0,0.01
0.8455,1,0,0.01
0.8465,1,0,0.01
0.8475,1,0,0.01
0.8485,1,0,0.01
0.8495,1,0,0.01
0.8505,1,0,0.01
0.8515,1,0,0.01
0.8525,1,0,0.01
0.8535,1,0,0.01
0.8545,1,0,0.01
0.8555,1,0,0.01
0.8565,1,0,0.01
0.8575,1,0,0.01
0.8585,1,0,0.01
0.8595,1,0,0.01
0.8605,1,0,0.01
0.8615,1,0,0.01
0.8625,1,0,0.01
0.8635,1,0,0.01
0.8645,1,0,0.01
0.8655,1,0,0.01
0.8665,1,0,0.01
0.8675,1,0,0.01
0.8685,1,0,0.01
0.8695,1,0,0.01
0.8705,1,0,0.01
0.8715,1,0,0.01
0.8725,1,0,0.01
0.8735,1,0,0.01
0.8745,1,0,0.01
0.8755,1,0,0.01
0.8765,1,0,0.01
0.8775,1,0,0.01
0.8785,1,0,0.01
0.8795,1,0,0.01
0.8805,1,0,0.01
0.8815,1,0,0.01
0.8825,1,0,0.01
0.8835,1,0,0.01
0.8845,1,0,0.01
0.8855,1,0,0.01
0.8865,1,0,0.01
0.8875,1,0,0.01
0.8885,1,0,0.01
0.8895,1,0,0.01
0.8905,1,0,0.01
0.8915,1,0,0.01
0.8925,1,0,0.01
0.8935,1,0,0.01
0.8945,1,0,0.01
0.8955,1,0,0.01
0.8965,1,0,0.01
0.8975,1,0,0.01
0.8985,1,0,0.01
0.8995,1,0,0.01
0.9005,1,0,0.01
0.9015,1,0,0.01
0.9025,1,0,0.01
0.9035,1,0,0.01
0.9045,1,0,0.01
0.9055,1,0,0.01
0.9065,1,0,0.01
0.9075,1,0,0.01
0.9085,1,0,0.01
0.9095,1,0,0.01
0.9105,1,0,0.01
0.9115,1,0,0.01
0.9125,1,0,0.01
0.9135,1,0,0.01
0.9145,1,0,0.01
0.9155,1,0,0.01
0.9165,1,0,0.01
0.9175,1,0,0.01
0.9185,1,0,0.01
0.9195,1,0,0.01
0.9205,1,0,0.01
0.9215,1,0,0.01
0.9225,1,0,0.01
0.9235,1,0,0.01
0.9245,1,0,0.01
0.9255,1,0,0.01
0.9265,1,0,0.01
0.9275,1,0,0.01
0.9285,1,0,0.01
0.9295,1,0,0.01
0.9305,1,0,0.01
0.9315,1,0,0.01
0.9325,1,0,0.01
0.9335,1,0,0.01
0.9345,1,0,0.01
0.9355,1,0,0.01
0.9365,1,0,0.01
0.9375,1,0,0.01
0.9385,1,0,0.01
0.9395,1,0,0.01
0.9405,1,0,0.01
0.9415,1,0,0.01
0.9425,1,0,0.01
0.9435,1,0,0.01
0.9445,1,0,0.01
0.9455,1,0,0.01
0.9465,1,0,0.01
0.9475,1,0,0.01
0.9485,1,0,0.01
0.9495,1,0,0.01
0.9505,1,0,0.01
0.9515,1,0,0.01
0.9525,1,0,0.01
0.9535,1,0,0.01
0.9545,1,0,0.01
0.9555,1,0,0.01
0.9565,1,0,0.01
0.9575,1,0,0.01
0.9585,1,0,0.01
0.9595,1,0,0.01
0.9605,1,0,0.01
0.9615,1,0,0.01
0.9625,1,0,0.01
0.9635,1,0,0.01
0.9645,1,0,0.01
0.9655,1,0,0.01
0.9665,1,0,0.01
0.9675,1,0,0.01
0.9685,1,0,0.01
0.9695,1,0,0.01
0.9705,1,0,0.01
0.9715,1,0,0.01
0.9725,1,0,0.01
0.9735,1,0,0.01
0.9745,1,0,0.01
0.9755,1,0,0.01
0.9765,1,0,0.01
0.9775,1,0,0.01
0.9785,1,0,0.01
0.9795,1,0,0.01
0.9805,1,0,0.01
0.9815,1,0,0.01
0.9825,1,0,0.01
0.9835,1,0,0.01
0.9845,1,0,0.01
0.9855,1,0,0.01
0.9865,1,0,0.01
0.9875,1,0,0.01
0.9885,1,0,0.01
0.9895,1,0,0.01
0.9905,1,0,0.01
0.9915,1,0,0.01
0.9925,1,0,0.01
0.9935,1,0,0.01
0.9945,1,0,0.01
0.9955,1,0,0.01
0.9965,1,0,0.01
0.9975,1,0,0.01
0.9985,1,0,0.01
0.9995,1,0,0.01
