x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.185,0.105,14.3274,2.96947,-2.85251,114.984,0.458529,-1.45972,0,0.134268
0.185,0.115,14.3081,2.91938,-2.75854,112.701,0.458529,-1.45972,0,0.134268
0.185,0.125,14.2857,2.86923,-2.66492,110.428,0.458529,-1.45972,0,0.134268
0.185,0.135,14.2601,2.81908,-2.57168,108.168,0.458529,-1.45972,0,0.134268
0.185,0.145,14.2313,2.76901,-2.47884,105.92,0.458529,-1.45972,0,0.134268
0.185,0.155,14.1991,2.71905,-2.38642,103.688,0.458529,-1.45972,0,0.134268
0.185,0.165,14.1635,2.66929,-2.29442,101.472,0.458529,-1.45972,0,0.134268
0.185,0.175,14.1244,2.61976,-2.20285,99.2751,0.458529,-1.45972,0,0.134268
0.185,0.185,14.0819,2.57052,-2.11172,97.0979,0.458529,-1.45972,0,0.134268
0.185,0.195,14.036,2.52161,-2.02104,94.9425,0.458529,-1.45972,0,0.134268
0.185,0.205,13.9866,2.47309,-1.93079,92.8104,0.458529,-1.45972,0,0.134268
0.185,0.215,13.9338,2.42499,-1.84098,90.7035,0.458529,-1.45972,0,0.134268
0.185,0.225,13.8777,2.37735,-1.7516,88.6233,0.458529,-1.45972,0,0.134268
0.185,0.235,13.8184,2.33021,-1.66263,86.5717,0.458529,-1.45972,0,0.134268
0.185,0.245,13.7559,2.2836,-1.57408,84.5505,0.458529,-1.45972,0,0.134268
0.185,0.255,13.6906,2.23755,-1.48592,82.5615,0.458529,-1.45972,0,0.134268
0.185,0.265,13.6224,2.19208,-1.39815,80.6066,0.458529,-1.45972,0,0.134268
0.185,0.275,13.5518,2.14723,-1.31075,78.688,0.458529,-1.45972,0,0.134268
0.185,0.285,13.479,2.103,-1.22372,76.8076,0.458529,-1.45972,0,0.134268
0.185,0.295,13.4043,2.05941,-1.13703,74.9679,0.458529,-1.45972,0,0.134268
0.185,0.305,13.3281,2.01647,-1.05068,73.1713,0.458529,-1.45972,0,0.134268
0.185,0.315,13.2509,1.97418,-0.964663,71.4203,0.458529,-1.45972,0,0.134268
0.185,0.325,13.1732,1.93254,-0.878987,69.7177,0.458529,-1.45972,0,0.134268
0.185,0.335,13.0956,1.89152,-0.793661,68.0666,0.458529,-1.45972,0,0.134268
0.185,0.345,13.0188,1.85112,-0.708713,66.4698,0.458529,-1.45972,0,0.134268
0.185,0.355,12.9435,1.81128,-0.62419,64.9309,0.458529,-1.45972,0,0.134268
0.185,0.365,12.8705,1.77197,-0.540166,63.4531,0.458529,-1.45972,0,0.134268
0.185,0.375,12.8007,1.73311,-0.456748,62.0404,0.458529,-1.45972,0,0.134268
0.185,0.385,12.7352,1.69465,-0.374082,60.6966,0.458529,-1.45972,0,0.134268
0.185,0.395,12.675,1.65649,-0.292358,59.4266,0.458529,-1.45972,0,0.134268
0.185,0.405,12.6216,1.61854,-0.211818,58.2356,0.458529,-1.45972,0,0.134268
0.185,0.415,12.5765,1.5807,-0.132753,57.1303,0.458529,-1.45972,0,0.134268
0.185,0.425,12.5417,1.54281,-0.0555019,56.1186,0.458529,-1.45972,0,0.134268
0.185,0.435,12.5257,1.50291,0.0197948,55.2174,0.458529,-1.45972,0,0.134268
0.185,0.445,12.5295,1.46106,0.0928389,54.4211,0.458529,-1.45972,0,0.134268
0.185,0.455,12.5514,1.41862,0.162909,53.7498,0.458529,-1.45972,0,0.134268
0.185,0.465,12.596,1.37527,0.229331,53.2237,0.458529,-1.45972,0,0.134268
0.185,0.475,12.6666,1.33079,0.291583,52.8595,0.458529,-1.45972,0,0.134268
0.185,0.485,12.7663,1.28498,0.3492,52.6733,0.458529,-1.45972,0,0.134268
0.185,0.495,12.8977,1.23765,0.40183,52.6803,0.458529,-1.45972,0,0.134268
0.185,0.505,13.0625,1.18858,0.449295,52.8923,0.458529,-1.45972,0,0.134268
0.185,0.515,13.2612,1.13758,0.491648,53.3162,0.458529,-1.45972,0,0.134268
0.185,0.525,13.4935,1.08444,0.529203,53.9529,0.458529,-1.45972,0,0.134268
0.185,0.535,13.7575,1.02898,0.562529,54.7964,0.458529,-1.45972,0,0.134268
0.185,0.545,14.0497,0.971002,0.592396,55.835,0.458529,-1.45972,0,0.134268
0.185,0.555,14.3657,0.910343,0.619688,57.0524,0.458529,-1.45972,0,0.134268
0.185,0.565,14.699,0.84682,0.64531,58.4305,0.458529,-1.45972,0,0.134268
0.185,0.575,15.0413,0.780261,0.670101,59.9503,0.458529,-1.45972,0,0.134268
0.185,0.585,15.3805,0.710526,0.694775,61.5932,0.458529,-1.45972,0,0.134268
0.185,0.595,15.6985,0.637521,0.719896,63.341,0.458529,-1.45972,0,0.134268
0.185,0.605,15.9662,0.561111,0.745858,65.1741,0.458529,-1.45972,0,0.134268
0.185,0.615,16.1391,0.480795,0.772902,67.0708,0.458529,-1.45972,0,0.134268
0.185,0.625,16.153,0.394922,0.801161,69.0051,0.458529,-1.45972,0,0.134268
0.185,0.635,15.9251,0.299213,0.83079,70.9464,0.458529,-1.45972,0,0.134268
0.185,0.645,15.3658,0.184312,0.862212,72.8619,0.458529,-1.45972,0,0.134268
0.185,0.655,14.4051,0.031869,0.8966,74.7217,0.458529,-1.45972,0,0.134268
0.185,0.665,13.0143,-0.191628,0.936794,76.5068,0.458529,-1.45972,0,0.134268
0.185,0.675,11.277,-0.544438,0.988984,78.215,0.458529,-1.45972,0,0.134268
0.185,0.685,9.41751,-1.12021,1.06475,79.8623,0.458529,-1.45972,0,0.134268
0.185,0.695,7.74779,-2.04372,1.18111,81.4562,0.458529,-1.45972,0,0.134268
0.185,0.705,6.5495,-3.41573,1.35303,82.9489,0.458529,-1.45972,0,0.134268
0.185,0.715,5.96759,-5.2023,1.57775,84.2496,0.458529,-1.45972,0,0.134268
0.185,0.725,6.03685,-7.18615,1.82774,85.4198,0.458529,-1.45972,0,0.134268
0.185,0.735,6.78809,-9.08696,2.06662,86.6029,0.458529,-1.45972,0,0.134268
0.185,0.745,8.32883,-10.7088,2.26704,87.8598,0.458529,-1.45972,0,0.134268
0.185,0.755,10.8667,-11.9823,2.41533,89.0018,0.458529,-1.45972,0,0.134268
0.185,0.765,14.6943,-12.9267,2.50841,89.6024,0.458529,-1.45972,0,0.134268
0.185,0.775,20.1622,-13.599,2.55425,89.3117,0.458529,-1.45972,0,0.134268
0.185,0.785,27.7149,-14.0621,2.57088,88.4861,0.458529,-1.45972,0,0.134268
0.185,0.795,37.954,-14.372,2.58419,88.0919,0.458529,-1.45972,0,0.134268
0.185,0.805,51.7548,-14.5748,2.60932,89.2321,0.458529,-1.45972,0,0.134268
0.185,0.815,70.1177,-14.7066,2.64432,92.1817,0.458529,-1.45972,0,0.134268
0.185,0.825,93.6801,-14.7934,2.67717,96.0039,0.458529,-1.45972,0,0.134268
0.185,0.835,122.149,-14.8519,2.69645,99.049,0.458529,-1.45972,0,0.134268
0.185,0.845,154.045,-14.8927,2.69735,99.852,0.458529,-1.45972,0,0.134268
0.185,0.855,187.086,-14.9216,2.68212,97.9396,0.458529,-1.45972,0,0.134268
0.185,0.865,219.159,-14.9425,2.65779,94.1121,0.458529,-1.45972,0,0.134268
0.185,0.875,249.314,-14.9577,2.63325,90.0117,0.458529,-1.45972,0,0.134268
0.185,0.885,278.066,-14.9686,2.61609,87.2832,0.458529,-1.45972,0,0.134268
0.185,0.895,306.853,-14.9764,2.61046,86.9185,0.458529,-1.45972,0,0.134268
0.185,0.905,337.135,-14.9819,2.61658,89.1258,0.458529,-1.45972,0,0.134268
0.185,0.915,369.783,-14.9859,2.63203,93.5888,0.458529,-1.45972,0,0.134268
0.185,0.925,404.96,-14.9888,2.65359,99.794,0.458529,-1.45972,0,0.134268
0.185,0.935,442.316,-14.991,2.67844,107.239,0.458529,-1.45972,0,0.134268
0.185,0.945,481.243,-14.9927,2.70456,115.516,0.458529,-1.45972,0,0.134268
0.185,0.955,521.064,-14.994,2.73071,124.316,0.458529,-1.45972,0,0.134268
0.185,0.965,561.133,-14.9951,2.75616,133.409,0.458529,-1.45972,0,0.134268
0.185,0.975,600.868,-14.996,2.78052,142.622,0.458529,-1.45972,0,0.134268
0.185,0.985,639.763,-14.9968,2.80358,151.818,0.458529,-1.45972,0,0.134268
0.185,0.995,677.381,-14.9974,2.82524,160.884,0.458529,-1.45972,0,0.134268
0.195,0.005,14.1218,3.51425,-3.78362,134.975,0.4201,-1.40417,0,0.118783
0.195,0.015,14.1192,3.46836,-3.68779,132.69,0.4201,-1.40417,0,0.118783
0.195,0.025,14.1162,3.42171,-3.59183,130.414,0.4201,-1.40417,0,0.118783
0.195,0.035,14.1125,3.37442,-3.49581,128.144,0.4201,-1.40417,0,0.118783
0.195,0.045,14.1072,3.3266,-3.39995,125.875,0.4201,-1.40417,0,0.118783
0.195,0.055,14.1,3.2783,-3.30428,123.606,0.4201,-1.40417,0,0.118783
0.195,0.065,14.0909,3.2296,-3.20882,121.339,0.4201,-1.40417,0,0.118783
0.195,0.075,14.0795,3.18054,-3.11362,119.076,0.4201,-1.40417,0,0.118783
0.195,0.085,14.0658,3.13119,-3.0187,116.818,0.4201,-1.40417,0,0.118783
0.195,0.095,14.0496,3.08162,-2.92409,114.567,0.4201,-1.40417,0,0.118783
0.195,0.105,14.0308,3.03189,-2.82982,112.323,0.4201,-1.40417,0,0.118783
0.195,0.115,14.0092,2.98206,-2.73591,110.089,0.4201,-1.40417,0,0.118783
0.195,0.125,13.9847,2.9322,-2.64238,107.866,0.4201,-1.40417,0,0.118783
0.195,0.135,13.9572,2.88236,-2.54925,105.655,0.4201,-1.40417,0,0.118783
0.195,0.145,13.9266,2.83261,-2.45654,103.458,0.4201,-1.40417,0,0.118783
0.195,0.155,13.8929,2.783,-2.36426,101.277,0.4201,-1.40417,0,0.118783
0.195,0.165,13.8561,2.73358,-2.27242,99.1139,0.4201,-1.40417,0,0.118783
0.195,0.175,13.816,2.68441,-2.18102,96.9691,0.4201,-1.40417,0,0.118783
0.195,0.185,13.7727,2.63554,-2.09006,94.8449,0.4201,-1.40417,0,0.118783
0.195,0.195,13.7262,2.587,-1.99955,92.7428,0.4201,-1.40417,0,0.118783
0.195,0.205,13.6766,2.53886,-1.90947,90.6645,0.4201,-1.40417,0,0.118783
0.195,0.215,13.6238,2.49113,-1.81983,88.6115,0.4201,-1.40417,0,0.118783
0.195,0.225,13.5679,2.44387,-1.7306,86.5857,0.4201,-1.40417,0,0.118783
0.195,0.235,13.5091,2.3971,-1.64179,84.5885,0.4201,-1.40417,0,0.118783
0.195,0.245,13.4474,2.35086,-1.55339,82.6219,0.4201,-1.40417,0,0.118783
0.195,0.255,13.3831,2.30517,-1.46537,80.6875,0.4201,-1.40417,0,0.118783
0.195,0.265,13.3163,2.26007,-1.37772,78.7873,0.4201,-1.40417,0,0.118783
0.195,0.275,13.2472,2.21556,-1.29044,76.9232,0.4201,-1.40417,0,0.118783
0.195,0.285,13.1763,2.17168,-1.20352,75.0972,0.4201,-1.40417,0,0.118783
0.195,0.295,13.1037,2.12842,-1.11694,73.3117,0.4201,-1.40417,0,0.118783
0.195,0.305,13.0299,2.0858,-1.0307,71.5689,0.4201,-1.40417,0,0.118783
0.195,0.315,12.9553,2.04382,-0.94479,69.8713,0.4201,-1.40417,0,0.118783
0.195,0.325,12.8805,2.00248,-0.859226,68.2216,0.4201,-1.40417,0,0.118783
0.195,0.335,12.806,1.96175,-0.774025,66.6226,0.4201,-1.40417,0,0.118783
0.195,0.345,12.7325,1.92161,-0.689218,65.0774,0.4201,-1.40417,0,0.118783
0.195,0.355,12.6606,1.88202,-0.604862,63.5891,0.4201,-1.40417,0,0.118783
0.195,0.365,12.5913,1.84294,-0.521038,62.1612,0.4201,-1.40417,0,0.118783
0.195,0.375,12.5253,1.80429,-0.437861,60.7974,0.4201,-1.40417,0,0.118783
0.195,0.385,12.4638,1.76602,-0.355486,59.5018,0.4201,-1.40417,0,0.118783
0.195,0.395,12.4079,1.72804,-0.274115,58.2794,0.4201,-1.40417,0,0.118783
0.195,0.405,12.3589,1.69025,-0.193994,57.1357,0.4201,-1.40417,0,0.118783
0.195,0.415,12.3185,1.65254,-0.115425,56.0775,0.4201,-1.40417,0,0.118783
0.195,0.425,12.289,1.61468,-0.0387403,55.1138,0.4201,-1.40417,0,0.118783
0.195,0.435,12.2807,1.57418,0.0359638,54.2612,0.4201,-1.40417,0,0.118783
0.195,0.445,12.29,1.53242,0.1083,53.5124,0.4201,-1.40417,0,0.118783
0.195,0.455,12.3184,1.48998,0.177477,52.8923,0.4201,-1.40417,0,0.118783
0.195,0.465,12.3698,1.44659,0.242892,52.4193,0.4201,-1.40417,0,0.118783
0.195,0.475,12.4477,1.40205,0.304035,52.1097,0.4201,-1.40417,0,0.118783
0.195,0.485,12.5548,1.35616,0.360457,51.9797,0.4201,-1.40417,0,0.118783
0.195,0.495,12.6937,1.30871,0.411834,52.0436,0.4201,-1.40417,0,0.118783
0.195,0.505,12.8658,1.25951,0.458029,52.3126,0.4201,-1.40417,0,0.118783
0.195,0.515,13.0717,1.20835,0.499146,52.7924,0.4201,-1.40417,0,0.118783
0.195,0.525,13.3108,1.15504,0.535552,53.4828,0.4201,-1.40417,0,0.118783
0.195,0.535,13.5809,1.0994,0.567858,54.3768,0.4201,-1.40417,0,0.118783
0.195,0.545,13.8788,1.04124,0.596857,55.462,0.4201,-1.40417,0,0.118783
0.195,0.555,14.1996,0.98039,0.623441,56.7221,0.4201,-1.40417,0,0.118783
0.195,0.565,14.5372,0.916658,0.648499,58.1392,0.4201,-1.40417,0,0.118783
0.195,0.575,14.8832,0.849864,0.672843,59.6948,0.4201,-1.40417,0,0.118783
0.195,0.585,15.2256,0.779866,0.697158,61.3707,0.4201,-1.40417,0,0.118783
0.195,0.595,15.5457,0.706569,0.721977,63.149,0.4201,-1.40417,0,0.118783
0.195,0.605,15.8141,0.62984,0.747667,65.0101,0.4201,-1.40417,0,0.118783
0.195,0.615,15.9851,0.549157,0.774446,66.932,0.4201,-1.40417,0,0.118783
0.195,0.625,15.9928,0.462777,0.802431,68.8884,0.4201,-1.40417,0,0.118783
0.195,0.635,15.7525,0.366179,0.831782,70.8483,0.4201,-1.40417,0,0.118783
0.195,0.645,15.173,0.249475,0.862965,72.7788,0.4201,-1.40417,0,0.118783
0.195,0.655,14.1853,0.0932758,0.897285,74.6505,0.4201,-1.40417,0,0.118783
0.195,0.665,12.7742,-0.137831,0.937887,76.4446,0.4201,-1.40417,0,0.118783
0.195,0.675,11.0261,-0.505055,0.991576,78.156,0.4201,-1.40417,0,0.118783
0.195,0.685,9.17774,-1.10571,1.07075,79.7949,0.4201,-1.40417,0,0.118783
0.195,0.695,7.54693,-2.06552,1.1927,81.361,0.4201,-1.40417,0,0.118783
0.195,0.705,6.40525,-3.47688,1.37086,82.8024,0.4201,-1.40417,0,0.118783
0.195,0.715,5.87955,-5.28861,1.59917,84.0405,0.4201,-1.40417,0,0.118783
0.195,0.725,5.99401,-7.27359,1.84783,85.1615,0.4201,-1.40417,0,0.118783
0.195,0.735,6.77772,-9.15867,2.08128,86.3072,0.4201,-1.40417,0,0.118783
0.195,0.745,8.33874,-10.7608,2.27442,87.51,0.4201,-1.40417,0,0.118783
0.195,0.755,10.8818,-12.0183,2.41526,88.5462,0.4201,-1.40417,0,0.118783
0.195,0.765,14.691,-12.9515,2.50176,88.9795,0.4201,-1.40417,0,0.118783
0.195,0.775,20.106,-13.6162,2.54296,88.5089,0.4201,-1.40417,0,0.118783
0.195,0.785,27.5695,-14.074,2.55801,87.5961,0.4201,-1.40417,0,0.118783
0.195,0.795,37.7033,-14.3799,2.573,87.3032,0.4201,-1.40417,0,0.118783
0.195,0.805,51.4199,-14.58,2.60204,88.7332,0.4201,-1.40417,0,0.118783
0.195,0.815,69.7577,-14.7102,2.64139,92.0782,0.4201,-1.40417,0,0.118783
0.195,0.825,93.3773,-14.7959,2.67774,96.2972,0.4201,-1.40417,0,0.118783
0.195,0.835,121.985,-14.854,2.69918,99.6517,0.4201,-1.40417,0,0.118783
0.195,0.845,154.07,-14.8943,2.701,100.616,0.4201,-1.40417,0,0.118783
0.195,0.855,187.29,-14.923,2.6857,98.6956,0.4201,-1.40417,0,0.118783
0.195,0.865,219.468,-14.9436,2.66067,94.7255,0.4201,-1.40417,0,0.118783
0.195,0.875,249.623,-14.9585,2.63517,90.4205,0.4201,-1.40417,0,0.118783
0.195,0.885,278.293,-14.9691,2.61712,87.4999,0.4201,-1.40417,0,0.118783
0.195,0.895,306.966,-14.9767,2.61085,86.9978,0.4201,-1.40417,0,0.118783
0.195,0.905,337.15,-14.9821,2.61661,89.128,0.4201,-1.40417,0,0.118783
0.195,0.915,369.738,-14.986,2.63192,93.5588,0.4201,-1.40417,0,0.118783
0.195,0.925,404.892,-14.9889,2.65346,99.7574,0.4201,-1.40417,0,0.118783
0.195,0.935,442.249,-14.991,2.67833,107.208,0.4201,-1.40417,0,0.118783
0.195,0.945,481.189,-14.9927,2.70448,115.493,0.4201,-1.40417,0,0.118783
0.195,0.955,521.025,-14.994,2.73066,124.3,0.4201,-1.40417,0,0.118783
0.195,0.965,561.107,-14.9951,2.75613,133.399,0.4201,-1.40417,0,0.118783
0.195,0.975,600.852,-14.996,2.7805,142.616,0.4201,-1.40417,0,0.118783
0.195,0.985,639.753,-14.9968,2.80357,151.814,0.4201,-1.40417,0,0.118783
0.195,0.995,677.376,-14.9974,2.82524,160.883,0.4201,-1.40417,0,0.118783
0.205,0.005,13.8624,3.57533,-3.76233,131.979,0.384293,-1.34861,0,0.104854
0.205,0.015,13.8567,3.52947,-3.66623,129.733,0.384293,-1.34861,0,0.104854
0.205,0.025,13.851,3.48288,-3.56998,127.5,0.384293,-1.34861,0,0.104854
0.205,0.035,13.8443,3.43569,-3.47378,125.272,0.384293,-1.34861,0,0.104854
0.205,0.045,13.8361,3.38799,-3.37778,123.043,0.384293,-1.34861,0,0.104854
0.205,0.055,13.8261,3.33985,-3.28201,120.817,0.384293,-1.34861,0,0.104854
0.205,0.065,13.8142,3.29132,-3.1865,118.594,0.384293,-1.34861,0,0.104854
0.205,0.075,13.8003,3.24247,-3.09128,116.375,0.384293,-1.34861,0,0.104854
0.205,0.085,13.7841,3.19335,-2.99638,114.163,0.384293,-1.34861,0,0.104854
0.205,0.095,13.7655,3.14404,-2.90182,111.957,0.384293,-1.34861,0,0.104854
0.205,0.105,13.7445,3.09459,-2.80762,109.761,0.384293,-1.34861,0,0.104854
0.205,0.115,13.7209,3.04506,-2.71381,107.575,0.384293,-1.34861,0,0.104854
0.205,0.125,13.6945,2.99552,-2.62041,105.4,0.384293,-1.34861,0,0.104854
0.205,0.135,13.6653,2.94601,-2.52742,103.238,0.384293,-1.34861,0,0.104854
0.205,0.145,13.6333,2.89661,-2.43487,101.092,0.384293,-1.34861,0,0.104854
0.205,0.155,13.5984,2.84736,-2.34275,98.9612,0.384293,-1.34861,0,0.104854
0.205,0.165,13.5605,2.79832,-2.25108,96.8485,0.384293,-1.34861,0,0.104854
0.205,0.175,13.5196,2.74953,-2.15986,94.7551,0.384293,-1.34861,0,0.104854
0.205,0.185,13.4757,2.70104,-2.06907,92.6827,0.384293,-1.34861,0,0.104854
0.205,0.195,13.4288,2.65289,-1.97873,90.6327,0.384293,-1.34861,0,0.104854
0.205,0.205,13.379,2.60513,-1.88882,88.6068,0.384293,-1.34861,0,0.104854
0.205,0.215,13.3263,2.5578,-1.79933,86.6065,0.384293,-1.34861,0,0.104854
0.205,0.225,13.2708,2.51092,-1.71026,84.6334,0.384293,-1.34861,0,0.104854
0.205,0.235,13.2125,2.46454,-1.6216,82.6893,0.384293,-1.34861,0,0.104854
0.205,0.245,13.1517,2.41868,-1.53333,80.7757,0.384293,-1.34861,0,0.104854
0.205,0.255,13.0885,2.37336,-1.44543,78.8944,0.384293,-1.34861,0,0.104854
0.205,0.265,13.0231,2.32863,-1.35791,77.0472,0.384293,-1.34861,0,0.104854
0.205,0.275,12.9557,2.28448,-1.27074,75.236,0.384293,-1.34861,0,0.104854
0.205,0.285,12.8866,2.24095,-1.18392,73.4628,0.384293,-1.34861,0,0.104854
0.205,0.295,12.8162,2.19803,-1.09744,71.7297,0.384293,-1.34861,0,0.104854
0.205,0.305,12.7448,2.15575,-1.0113,70.039,0.384293,-1.34861,0,0.104854
0.205,0.315,12.6728,2.11409,-0.925491,68.3931,0.384293,-1.34861,0,0.104854
0.205,0.325,12.6008,2.07305,-0.840034,66.7945,0.384293,-1.34861,0,0.104854
0.205,0.335,12.5293,2.03261,-0.754951,65.2459,0.384293,-1.34861,0,0.104854
0.205,0.345,12.459,1.99274,-0.670281,63.7504,0.384293,-1.34861,0,0.104854
0.205,0.355,12.3906,1.95341,-0.586087,62.3111,0.384293,-1.34861,0,0.104854
0.205,0.365,12.3248,1.91456,-0.502458,60.9313,0.384293,-1.34861,0,0.104854
0.205,0.375,12.2627,1.87614,-0.419519,59.6149,0.384293,-1.34861,0,0.104854
0.205,0.385,12.2051,1.83807,-0.337433,58.3661,0.384293,-1.34861,0,0.104854
0.205,0.395,12.1533,1.80026,-0.256409,57.1899,0.384293,-1.34861,0,0.104854
0.205,0.405,12.1087,1.76263,-0.176705,56.0922,0.384293,-1.34861,0,0.104854
0.205,0.415,12.073,1.72506,-0.0986301,55.0802,0.384293,-1.34861,0,0.104854
0.205,0.425,12.0493,1.68707,-0.0224836,54.1645,0.384293,-1.34861,0,0.104854
0.205,0.435,12.0476,1.64619,0.0516289,53.3569,0.384293,-1.34861,0,0.104854
0.205,0.445,12.0626,1.60447,0.123234,52.6562,0.384293,-1.34861,0,0.104854
0.205,0.455,12.0974,1.56202,0.191527,52.0868,0.384293,-1.34861,0,0.104854
0.205,0.465,12.1557,1.5186,0.255946,51.666,0.384293,-1.34861,0,0.104854
0.205,0.475,12.2405,1.47399,0.31599,51.4101,0.384293,-1.34861,0,0.104854
0.205,0.485,12.3549,1.428,0.371233,51.335,0.384293,-1.34861,0,0.104854
0.205,0.495,12.5009,1.38041,0.421382,51.4544,0.384293,-1.34861,0,0.104854
0.205,0.505,12.6801,1.33105,0.466343,51.7786,0.384293,-1.34861,0,0.104854
0.205,0.515,12.8928,1.27971,0.50627,52.3122,0.384293,-1.34861,0,0.104854
0.205,0.525,13.1381,1.2262,0.541581,53.0538,0.384293,-1.34861,0,0.104854
0.205,0.535,13.414,1.17034,0.572925,53.9955,0.384293,-1.34861,0,0.104854
0.205,0.545,13.7168,1.11195,0.601117,55.1244,0.384293,-1.34861,0,0.104854
0.205,0.555,14.042,1.05086,0.627045,56.4242,0.384293,-1.34861,0,0.104854
0.205,0.565,14.3832,0.986854,0.651582,57.8772,0.384293,-1.34861,0,0.104854
0.205,0.575,14.7323,0.91976,0.675511,59.4655,0.384293,-1.34861,0,0.104854
0.205,0.585,15.0771,0.849428,0.699487,61.1715,0.384293,-1.34861,0,0.104854
0.205,0.595,15.3987,0.775767,0.724013,62.9773,0.384293,-1.34861,0,0.104854
0.205,0.605,15.6669,0.698646,0.749431,64.8635,0.384293,-1.34861,0,0.104854
0.205,0.615,15.835,0.61752,0.775937,66.8077,0.384293,-1.34861,0,0.104854
0.205,0.625,15.8352,0.530543,0.803636,68.7833,0.384293,-1.34861,0,0.104854
0.205,0.635,15.5811,0.432927,0.832696,70.7593,0.384293,-1.34861,0,0.104854
0.205,0.645,14.9804,0.314203,0.863635,72.7025,0.384293,-1.34861,0,0.104854
0.205,0.655,13.9651,0.15386,0.897914,74.5838,0.384293,-1.34861,0,0.104854
0.205,0.665,12.5311,-0.0855389,0.939043,76.3833,0.384293,-1.34861,0,0.104854
0.205,0.675,10.7724,-0.468319,0.994496,78.0925,0.384293,-1.34861,0,0.104854
0.205,0.685,8.93797,-1.09536,1.07748,79.7156,0.384293,-1.34861,0,0.104854
0.205,0.695,7.34936,-2.0925,1.20535,81.2457,0.384293,-1.34861,0,0.104854
0.205,0.705,6.26596,-3.54238,1.38964,82.6298,0.384293,-1.34861,0,0.104854
0.205,0.715,5.79602,-5.37641,1.62087,83.805,0.384293,-1.34861,0,0.104854
0.205,0.725,5.95398,-7.35966,1.86739,84.8797,0.384293,-1.34861,0,0.104854
0.205,0.735,6.76785,-9.22774,2.09485,85.9894,0.384293,-1.34861,0,0.104854
0.205,0.745,8.34608,-10.8103,2.28046,87.1359,0.384293,-1.34861,0,0.104854
0.205,0.755,10.8902,-12.0523,2.41383,88.0619,0.384293,-1.34861,0,0.104854
0.205,0.765,14.6757,-12.9749,2.49386,88.3268,0.384293,-1.34861,0,0.104854
0.205,0.775,20.0318,-13.6324,2.53069,87.6846,0.384293,-1.34861,0,0.104854
0.205,0.785,27.401,-14.0851,2.54454,86.7032,0.384293,-1.34861,0,0.104854
0.205,0.795,37.4262,-14.3873,2.56157,86.5325,0.384293,-1.34861,0,0.104854
0.205,0.805,51.056,-14.5848,2.59475,88.2652,0.384293,-1.34861,0,0.104854
0.205,0.815,69.3647,-14.7134,2.63856,92.0098,0.384293,-1.34861,0,0.104854
0.205,0.825,93.0363,-14.7983,2.67843,96.6272,0.384293,-1.34861,0,0.104854
0.205,0.835,121.78,-14.8559,2.70207,100.296,0.384293,-1.34861,0,0.104854
0.205,0.845,154.059,-14.8959,2.70484,101.429,0.384293,-1.34861,0,0.104854
0.205,0.855,187.47,-14.9243,2.6895,99.5086,0.384293,-1.34861,0,0.104854
0.205,0.865,219.772,-14.9447,2.6638,95.3981,0.384293,-1.34861,0,0.104854
0.205,0.875,249.947,-14.9593,2.63733,90.8839,0.384293,-1.34861,0,0.104854
0.205,0.885,278.547,-14.9697,2.61834,87.7613,0.384293,-1.34861,0,0.104854
0.205,0.895,307.111,-14.9771,2.61138,87.1107,0.384293,-1.34861,0,0.104854
0.205,0.905,337.196,-14.9824,2.61674,89.1537,0.384293,-1.34861,0,0.104854
0.205,0.915,369.719,-14.9862,2.63188,93.5445,0.384293,-1.34861,0,0.104854
0.205,0.925,404.844,-14.989,2.65337,99.731,0.384293,-1.34861,0,0.104854
0.205,0.935,442.196,-14.9911,2.67824,107.183,0.384293,-1.34861,0,0.104854
0.205,0.945,481.144,-14.9927,2.70442,115.473,0.384293,-1.34861,0,0.104854
0.205,0.955,520.992,-14.994,2.73062,124.287,0.384293,-1.34861,0,0.104854
0.205,0.965,561.085,-14.9951,2.75611,133.39,0.384293,-1.34861,0,0.104854
0.205,0.975,600.838,-14.996,2.78049,142.611,0.384293,-1.34861,0,0.104854
0.205,0.985,639.745,-14.9968,2.80357,151.811,0.384293,-1.34861,0,0.104854
0.205,0.995,677.371,-14.9974,2.82523,160.881,0.384293,-1.34861,0,0.104854
0.215,0.005,13.6101,3.63637,-3.74097,129.076,0.350969,-1.29306,0,0.09235
0.215,0.015,13.6018,3.59058,-3.64467,126.871,0.350969,-1.29306,0,0.09235
0.215,0.025,13.5935,3.54409,-3.54821,124.681,0.350969,-1.29306,0,0.09235
0.215,0.035,13.5841,3.49704,-3.45191,122.493,0.350969,-1.29306,0,0.09235
0.215,0.045,13.5732,3.44952,-3.35585,120.306,0.350969,-1.29306,0,0.09235
0.215,0.055,13.5607,3.40157,-3.26005,118.122,0.350969,-1.29306,0,0.09235
0.215,0.065,13.5463,3.35327,-3.16454,115.942,0.350969,-1.29306,0,0.09235
0.215,0.075,13.53,3.30466,-3.06936,113.768,0.350969,-1.29306,0,0.09235
0.215,0.085,13.5116,3.25581,-2.97452,111.6,0.350969,-1.29306,0,0.09235
0.215,0.095,13.491,3.20679,-2.88005,109.44,0.350969,-1.29306,0,0.09235
0.215,0.105,13.468,3.15765,-2.78597,107.29,0.350969,-1.29306,0,0.09235
0.215,0.115,13.4425,3.10845,-2.69229,105.151,0.350969,-1.29306,0,0.09235
